timestamp,pid,process,app_class,severity,current_kbps,baseline_kbps,degraded_secs,reason
2026-04-05 10:01:06,26208,python.exe,Web/Other,90,3.0,22.8,15,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-05 10:01:16,31316,chrome.exe,Web/Other,95,5.7,94.3,10,Web/Other dropped 93% below baseline (6 kbps avg vs 94 kbps normal) sustained for 10 checks
2026-04-05 10:01:26,31316,chrome.exe,Web/Other,73,33.8,94.3,15,Web/Other dropped 64% below baseline (34 kbps avg vs 94 kbps normal) sustained for 15 checks
2026-04-05 10:01:36,26208,python.exe,Web/Other,90,3.0,22.8,30,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-05 10:02:07,26208,python.exe,Web/Other,91,2.8,22.8,45,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 45 checks
2026-04-05 10:02:27,31316,chrome.exe,Web/Other,96,2.7,62.1,10,Web/Other dropped 95% below baseline (3 kbps avg vs 62 kbps normal) sustained for 10 checks
2026-04-05 10:02:37,26208,python.exe,Web/Other,90,3.1,22.8,60,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 60 checks
2026-04-05 10:03:05,31316,chrome.exe,Web/Other,97,2.7,75.9,10,Web/Other dropped 96% below baseline (3 kbps avg vs 76 kbps normal) sustained for 10 checks
2026-04-05 10:03:07,26208,python.exe,Web/Other,90,3.0,22.8,75,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 75 checks
2026-04-05 10:03:15,31316,chrome.exe,Web/Other,97,2.7,75.9,15,Web/Other dropped 96% below baseline (3 kbps avg vs 76 kbps normal) sustained for 15 checks
2026-04-05 10:03:21,15304,msedge.exe,Web/Other,80,86.1,317.3,10,Web/Other dropped 72% below baseline (86 kbps avg vs 317 kbps normal) sustained for 10 checks
2026-04-05 10:03:31,15304,msedge.exe,Web/Other,83,73.3,317.3,15,Web/Other dropped 76% below baseline (73 kbps avg vs 317 kbps normal) sustained for 15 checks
2026-04-05 10:03:37,26208,python.exe,Web/Other,93,2.2,22.8,90,Web/Other dropped 90% below baseline (2 kbps avg vs 23 kbps normal) sustained for 90 checks
2026-04-05 10:03:45,31316,chrome.exe,Web/Other,97,2.7,75.9,30,Web/Other dropped 96% below baseline (3 kbps avg vs 76 kbps normal) sustained for 30 checks
2026-04-05 10:04:07,26208,python.exe,Web/Other,91,2.7,22.8,105,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 105 checks
2026-04-05 10:04:15,31316,chrome.exe,Web/Other,97,2.4,73.8,10,Web/Other dropped 96% below baseline (2 kbps avg vs 74 kbps normal) sustained for 10 checks
2026-04-05 10:05:01,26208,python.exe,Web/Other,96,2.9,59.8,10,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 10 checks
2026-04-05 10:05:01,17908,code.exe,Large File Download,91,1210.5,10689.8,10,Large File Download dropped 88% below baseline (1210 kbps avg vs 10690 kbps normal) sustained for 10 checks
2026-04-05 10:05:09,15304,msedge.exe,Web/Other,98,20.9,994.4,11,Web/Other dropped 97% below baseline (21 kbps avg vs 994 kbps normal) sustained for 11 checks
2026-04-05 10:05:12,26208,python.exe,Web/Other,96,2.7,59.8,15,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 15 checks
2026-04-05 10:05:18,15304,msedge.exe,Web/Other,98,23.7,994.4,15,Web/Other dropped 97% below baseline (24 kbps avg vs 994 kbps normal) sustained for 15 checks
2026-04-05 10:05:42,26208,python.exe,Web/Other,97,2.0,59.8,30,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 30 checks
2026-04-05 10:05:42,17908,code.exe,Large File Download,95,660.1,10689.8,30,Large File Download dropped 93% below baseline (660 kbps avg vs 10690 kbps normal) sustained for 30 checks
2026-04-05 10:06:12,26208,python.exe,Web/Other,98,1.2,59.8,45,Web/Other dropped 98% below baseline (1 kbps avg vs 60 kbps normal) sustained for 45 checks
2026-04-05 10:06:12,17908,code.exe,Large File Download,95,662.6,10689.8,45,Large File Download dropped 93% below baseline (663 kbps avg vs 10690 kbps normal) sustained for 45 checks
2026-04-05 10:06:42,26208,python.exe,Web/Other,97,2.3,59.8,60,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 60 checks
2026-04-05 10:06:42,17908,code.exe,Large File Download,94,767.5,10689.8,60,Large File Download dropped 92% below baseline (768 kbps avg vs 10690 kbps normal) sustained for 60 checks
2026-04-05 10:07:12,26208,python.exe,Web/Other,96,2.8,59.8,75,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 75 checks
2026-04-05 10:07:42,26208,python.exe,Web/Other,97,1.8,59.8,90,Web/Other dropped 97% below baseline (2 kbps avg vs 60 kbps normal) sustained for 90 checks
2026-04-05 10:08:12,26208,python.exe,Web/Other,96,2.8,59.8,105,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 105 checks
2026-04-05 10:08:42,26208,python.exe,Web/Other,97,1.9,59.8,120,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 120 checks
2026-04-05 10:08:42,15304,msedge.exe,Web/Other,83,606.6,2716.9,10,Web/Other dropped 77% below baseline (607 kbps avg vs 2717 kbps normal) sustained for 10 checks
2026-04-05 10:09:13,26208,python.exe,Web/Other,98,1.4,59.8,135,Web/Other dropped 97% below baseline (1 kbps avg vs 60 kbps normal) sustained for 135 checks
2026-04-05 10:09:43,26208,python.exe,Web/Other,97,2.4,59.8,150,Web/Other dropped 95% below baseline (2 kbps avg vs 60 kbps normal) sustained for 150 checks
2026-04-05 10:10:13,26208,python.exe,Web/Other,97,1.9,59.8,165,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 165 checks
2026-04-05 10:10:43,26208,python.exe,Web/Other,98,1.6,59.8,180,Web/Other dropped 97% below baseline (2 kbps avg vs 60 kbps normal) sustained for 180 checks
2026-04-05 10:11:13,26208,python.exe,Web/Other,97,1.9,59.8,195,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 195 checks
2026-04-05 10:11:17,31316,chrome.exe,Web/Other,94,5.4,75.2,10,Web/Other dropped 92% below baseline (5 kbps avg vs 75 kbps normal) sustained for 10 checks
2026-04-05 10:11:27,31316,chrome.exe,Web/Other,74,25.7,75.2,15,Web/Other dropped 65% below baseline (26 kbps avg vs 75 kbps normal) sustained for 15 checks
2026-04-05 10:11:43,26208,python.exe,Web/Other,97,2.0,59.8,210,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 210 checks
2026-04-05 10:11:59,24580,code.exe,Web/Other,90,4.8,38.0,10,Web/Other dropped 87% below baseline (5 kbps avg vs 38 kbps normal) sustained for 10 checks
2026-04-05 10:12:10,24580,code.exe,Web/Other,91,4.7,38.0,15,Web/Other dropped 87% below baseline (5 kbps avg vs 38 kbps normal) sustained for 15 checks
2026-04-05 10:12:14,26208,python.exe,Web/Other,96,2.6,59.8,225,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 225 checks
2026-04-05 10:12:44,26208,python.exe,Web/Other,96,2.8,59.8,240,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 240 checks
2026-04-05 10:13:14,26208,python.exe,Web/Other,97,2.5,59.8,255,Web/Other dropped 95% below baseline (2 kbps avg vs 60 kbps normal) sustained for 255 checks
2026-04-05 10:13:24,24580,code.exe,Video Streaming,99,6.8,657.6,10,Video Streaming dropped 98% below baseline (7 kbps avg vs 658 kbps normal) sustained for 10 checks
2026-04-05 10:13:34,24580,code.exe,Video Streaming,99,4.7,657.6,15,Video Streaming dropped 99% below baseline (5 kbps avg vs 658 kbps normal) sustained for 15 checks
2026-04-05 10:13:44,26208,python.exe,Web/Other,96,2.7,59.8,270,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 270 checks
2026-04-05 10:14:14,26208,python.exe,Web/Other,97,1.7,59.8,285,Web/Other dropped 97% below baseline (2 kbps avg vs 60 kbps normal) sustained for 285 checks
2026-04-05 10:14:44,26208,python.exe,Web/Other,97,2.5,59.8,300,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 300 checks
2026-04-05 10:14:54,15304,msedge.exe,Web/Other,98,110.7,3922.7,20,Web/Other dropped 97% below baseline (111 kbps avg vs 3923 kbps normal) sustained for 20 checks
2026-04-05 10:15:14,15304,msedge.exe,Web/Other,96,195.4,3922.7,30,Web/Other dropped 95% below baseline (195 kbps avg vs 3923 kbps normal) sustained for 30 checks
2026-04-05 10:15:14,26208,python.exe,Web/Other,96,2.9,59.8,315,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 315 checks
2026-04-05 10:15:45,15304,msedge.exe,Web/Other,97,156.2,3922.7,45,Web/Other dropped 96% below baseline (156 kbps avg vs 3923 kbps normal) sustained for 45 checks
2026-04-05 10:15:45,26208,python.exe,Web/Other,96,3.1,59.8,330,Web/Other dropped 94% below baseline (3 kbps avg vs 60 kbps normal) sustained for 330 checks
2026-04-05 10:16:15,15304,msedge.exe,Web/Other,77,1179.3,3922.7,60,Web/Other dropped 69% below baseline (1179 kbps avg vs 3923 kbps normal) sustained for 60 checks
2026-04-05 10:16:15,26208,python.exe,Web/Other,95,3.5,59.8,345,Web/Other dropped 94% below baseline (3 kbps avg vs 60 kbps normal) sustained for 345 checks
2026-04-05 10:16:39,15176,omencommandcenterbackground.exe,Web/Other,81,56.9,223.2,20,Web/Other dropped 74% below baseline (57 kbps avg vs 223 kbps normal) sustained for 20 checks
2026-04-05 10:16:45,15304,msedge.exe,Web/Other,96,203.2,3922.7,75,Web/Other dropped 94% below baseline (203 kbps avg vs 3923 kbps normal) sustained for 75 checks
2026-04-05 10:16:45,26208,python.exe,Web/Other,95,3.5,59.8,360,Web/Other dropped 94% below baseline (3 kbps avg vs 60 kbps normal) sustained for 360 checks
